year,asset,scenario,percent
2022,comm,CAT5,97.62
2022,comm,CAT3,76.19
2022,comm,CAT1,28.57
2022,comm,NFHL100,64.29
2022,comm,EWL10R,11.9
2022,comm,EWL2R,2.38
2022,comm,EWL1R,0
2022,comm,MHHW,0
2022,infra,CAT5,100
2022,infra,CAT3,96.77
2022,infra,CAT1,64.52
2022,infra,NFHL100,74.19
2022,infra,EWL10R,48.39
2022,infra,EWL2R,16.13
2022,infra,EWL1R,0
2022,infra,MHHW,0
2022,housing,CAT5,99.67
2022,housing,CAT3,95.05
2022,housing,CAT1,34.49
2022,housing,NFHL100,74.12
2022,housing,EWL10R,15.91
2022,housing,EWL2R,3.72
2022,housing,EWL1R,1.83
2022,housing,MHHW,0.59
2022,resrc,CAT5,90.91
2022,resrc,CAT3,81.82
2022,resrc,CAT1,40.91
2022,resrc,NFHL100,59.09
2022,resrc,EWL10R,22.73
2022,resrc,EWL2R,13.64
2022,resrc,EWL1R,4.55
2022,resrc,MHHW,4.55
2022,trans,CAT5,100
2022,trans,CAT3,100
2022,trans,CAT1,91.67
2022,trans,NFHL100,100
2022,trans,EWL10R,75
2022,trans,EWL2R,58.33
2022,trans,EWL1R,33.33
2022,trans,MHHW,8.33
2022,economy,CAT5,86.05
2022,economy,CAT3,86.05
2022,economy,CAT1,72.09
2022,economy,NFHL100,83.72
2022,economy,EWL10R,53.49
2022,economy,EWL2R,30.23
2022,economy,EWL1R,23.26
2022,economy,MHHW,13.95
2040,comm,CAT5,97.62
2040,comm,CAT3,76.19
2040,comm,CAT1,45.24
2040,comm,NFHL100,69.05
2040,comm,EWL10R,26.19
2040,comm,EWL2R,11.9
2040,comm,EWL1R,7.14
2040,comm,MHHW,0
2040,infra,CAT5,100
2040,infra,CAT3,96.77
2040,infra,CAT1,74.19
2040,infra,NFHL100,80.65
2040,infra,EWL10R,51.61
2040,infra,EWL2R,48.39
2040,infra,EWL1R,38.71
2040,infra,MHHW,0
2040,housing,CAT5,99.67
2040,housing,CAT3,96.68
2040,housing,CAT1,53.39
2040,housing,NFHL100,78.16
2040,housing,EWL10R,26.4
2040,housing,EWL2R,16.23
2040,housing,EWL1R,8.08
2040,housing,MHHW,1.83
2040,resrc,CAT5,90.91
2040,resrc,CAT3,86.36
2040,resrc,CAT1,45.45
2040,resrc,NFHL100,63.64
2040,resrc,EWL10R,31.82
2040,resrc,EWL2R,22.73
2040,resrc,EWL1R,18.18
2040,resrc,MHHW,4.55
2040,trans,CAT5,100
2040,trans,CAT3,100
2040,trans,CAT1,91.67
2040,trans,NFHL100,100
2040,trans,EWL10R,75
2040,trans,EWL2R,75
2040,trans,EWL1R,66.67
2040,trans,MHHW,25
2040,economy,CAT5,86.05
2040,economy,CAT3,86.05
2040,economy,CAT1,79.07
2040,economy,NFHL100,86.05
2040,economy,EWL10R,62.79
2040,economy,EWL2R,53.49
2040,economy,EWL1R,39.53
2040,economy,MHHW,18.6
2070,comm,CAT5,100
2070,comm,CAT3,78.57
2070,comm,CAT1,64.29
2070,comm,NFHL100,71.43
2070,comm,EWL10R,35.71
2070,comm,EWL2R,26.19
2070,comm,EWL1R,23.81
2070,comm,MHHW,7.14
2070,infra,CAT5,100
2070,infra,CAT3,96.77
2070,infra,CAT1,77.42
2070,infra,NFHL100,93.55
2070,infra,EWL10R,67.74
2070,infra,EWL2R,51.61
2070,infra,EWL1R,51.61
2070,infra,MHHW,38.71
2070,housing,CAT5,99.8
2070,housing,CAT3,97.65
2070,housing,CAT1,68.32
2070,housing,NFHL100,81.81
2070,housing,EWL10R,38.53
2070,housing,EWL2R,29.53
2070,housing,EWL1R,24.77
2070,housing,MHHW,13.62
2070,resrc,CAT5,90.91
2070,resrc,CAT3,90.91
2070,resrc,CAT1,50
2070,resrc,NFHL100,63.64
2070,resrc,EWL10R,45.45
2070,resrc,EWL2R,40.91
2070,resrc,EWL1R,31.82
2070,resrc,MHHW,18.18
2070,trans,CAT5,100
2070,trans,CAT3,100
2070,trans,CAT1,100
2070,trans,NFHL100,100
2070,trans,EWL10R,91.67
2070,trans,EWL2R,91.67
2070,trans,EWL1R,75
2070,trans,MHHW,66.67
2070,economy,CAT5,86.05
2070,economy,CAT3,86.05
2070,economy,CAT1,86.05
2070,economy,NFHL100,86.05
2070,economy,EWL10R,72.09
2070,economy,EWL2R,65.12
2070,economy,EWL1R,58.14
2070,economy,MHHW,44.19
