year,scenario,asset,percent
2022,MHHW,comm,0
2022,EWL1R,comm,0
2022,EWL2R,comm,2.38
2022,EWL10R,comm,11.9
2022,NFHL100,comm,64.29
2022,CAT1,comm,28.57
2022,CAT3,comm,76.19
2022,CAT5,comm,97.62
2022,MHHW,infra,0
2022,EWL1R,infra,0
2022,EWL2R,infra,16.13
2022,EWL10R,infra,48.39
2022,NFHL100,infra,74.19
2022,CAT1,infra,64.52
2022,CAT3,infra,96.77
2022,CAT5,infra,100
2022,MHHW,resrc,4.55
2022,EWL1R,resrc,4.55
2022,EWL2R,resrc,13.64
2022,EWL10R,resrc,22.73
2022,NFHL100,resrc,59.09
2022,CAT1,resrc,40.91
2022,CAT3,resrc,81.82
2022,CAT5,resrc,90.91
2022,MHHW,trism,13.95
2022,EWL1R,trism,23.26
2022,EWL2R,trism,30.23
2022,EWL10R,trism,53.49
2022,NFHL100,trism,83.72
2022,CAT1,trism,72.09
2022,CAT3,trism,86.05
2022,CAT5,trism,86.05
2022,MHHW,trans,8.33
2022,EWL1R,trans,33.33
2022,EWL2R,trans,58.33
2022,EWL10R,trans,75
2022,NFHL100,trans,100
2022,CAT1,trans,91.67
2022,CAT3,trans,100
2022,CAT5,trans,100
2040,MHHW,comm,0
2040,EWL1R,comm,7.14
2040,EWL2R,comm,11.9
2040,EWL10R,comm,26.19
2040,NFHL100,comm,69.05
2040,CAT1,comm,45.24
2040,CAT3,comm,76.19
2040,CAT5,comm,97.62
2040,MHHW,infra,0
2040,EWL1R,infra,38.71
2040,EWL2R,infra,48.39
2040,EWL10R,infra,51.61
2040,NFHL100,infra,80.65
2040,CAT1,infra,74.19
2040,CAT3,infra,96.77
2040,CAT5,infra,100
2040,MHHW,resrc,4.55
2040,EWL1R,resrc,18.18
2040,EWL2R,resrc,22.73
2040,EWL10R,resrc,31.82
2040,NFHL100,resrc,63.64
2040,CAT1,resrc,45.45
2040,CAT3,resrc,86.36
2040,CAT5,resrc,90.91
2040,MHHW,trism,18.6
2040,EWL1R,trism,39.53
2040,EWL2R,trism,53.49
2040,EWL10R,trism,62.79
2040,NFHL100,trism,86.05
2040,CAT1,trism,79.07
2040,CAT3,trism,86.05
2040,CAT5,trism,86.05
2040,MHHW,trans,25
2040,EWL1R,trans,66.67
2040,EWL2R,trans,75
2040,EWL10R,trans,75
2040,NFHL100,trans,100
2040,CAT1,trans,91.67
2040,CAT3,trans,100
2040,CAT5,trans,100
2070,MHHW,comm,7.14
2070,EWL1R,comm,23.81
2070,EWL2R,comm,26.19
2070,EWL10R,comm,35.71
2070,NFHL100,comm,71.43
2070,CAT1,comm,64.29
2070,CAT3,comm,78.57
2070,CAT5,comm,100
2070,MHHW,infra,38.71
2070,EWL1R,infra,51.61
2070,EWL2R,infra,51.61
2070,EWL10R,infra,67.74
2070,NFHL100,infra,93.55
2070,CAT1,infra,77.42
2070,CAT3,infra,96.77
2070,CAT5,infra,100
2070,MHHW,resrc,18.18
2070,EWL1R,resrc,31.82
2070,EWL2R,resrc,40.91
2070,EWL10R,resrc,45.45
2070,NFHL100,resrc,63.64
2070,CAT1,resrc,50
2070,CAT3,resrc,90.91
2070,CAT5,resrc,90.91
2070,MHHW,trism,44.19
2070,EWL1R,trism,58.14
2070,EWL2R,trism,65.12
2070,EWL10R,trism,72.09
2070,NFHL100,trism,86.05
2070,CAT1,trism,86.05
2070,CAT3,trism,86.05
2070,CAT5,trism,86.05
2070,MHHW,trans,66.67
2070,EWL1R,trans,75
2070,EWL2R,trans,91.67
2070,EWL10R,trans,91.67
2070,NFHL100,trans,100
2070,CAT1,trans,100
2070,CAT3,trans,100
2070,CAT5,trans,100
2022,MHHW,overall,5.33
2022,EWL1R,overall,10
2022,EWL2R,overall,19.33
2022,EWL10R,overall,38
2022,NFHL100,overall,74
2022,CAT1,overall,55.33
2022,CAT3,overall,86
2022,CAT5,overall,94
2040,MHHW,overall,8
2040,EWL1R,overall,29.33
2040,EWL2R,overall,38
2040,EWL10R,overall,46.67
2040,NFHL100,overall,78
2040,CAT1,overall,64.67
2040,CAT3,overall,86.67
2040,CAT5,overall,94
2070,MHHW,overall,30.67
2070,EWL1R,overall,44.67
2070,EWL2R,overall,50
2070,EWL10R,overall,58.67
2070,NFHL100,overall,81.33
2070,CAT1,overall,74
2070,CAT3,overall,88
2070,CAT5,overall,94.67
